user_input,retrieved_contexts,reference_contexts,response,reference,context_precision,context_recall,context_entity_recall,noise_sensitivity(mode=relevant),answer_relevancy,faithfulness,factual_correctness(mode=f1),semantic_similarity
Can a travil agnt help me with speciel assistans on my flight?,"['Special Assistance\n\nRagas Airlines provides special assistance services for passengers with disabilities, unaccompanied minors, and those requiring medical support. Below is a detailed breakdown of how to request and prepare for these services.\n\nPassengers with Disabilities\n\nRagas Airlines ensures accessibility for passengers requiring wheelchair assistance, mobility aid support, or other special needs accommodations.\n\n1: Requesting Assistance Before Travel\n\nRequest assistance at least 48 hours before departure through:\n\n“Manage My Booking” on the airline’s website.\n\nThe customer support hotline.\n\nYour travel agent (if booked through an agent).\n\n2: Available Assistance Options\n\nWheelchair Assistance → Available at check-in, security, boarding, and deplaning.\n\nPriority Boarding → Passengers needing assistance can board before other passengers.\n\nAirport Escort Service → Assistance from check-in to the boarding gate.', 'Flight Customer Support\n\n1. Cabin Crew Assistance\n\nPassengers can request assistance for: - Medical emergencies. - Special needs (disabilities, elderly passengers, parents with infants). - Seat adjustments or issues.\n\n2. Handling Passenger Complaints or Issues\n\nIf you encounter any problems during the flight (e.g., seating disputes, malfunctioning entertainment systems, or meal service issues), follow these steps: - Step 1: Notify a flight attendant immediately. - Step 2: If the issue is unresolved, request to speak to the chief flight attendant. - Step 3: If needed, file a formal complaint after landing via: - The Ragas Airlines website. - The customer service desk at the airport.', '3: Traveling with Medical Equipment or Service Animals\n\nMedical Equipment → Passengers may carry medical devices (e.g., portable oxygen concentrators) but must notify the airline 48 hours in advance.\n\nService Animals → Allowed on board but require advance notification and documentation.\n\nUnaccompanied Minors\n\nChildren traveling alone are provided with dedicated staff assistance to ensure a safe journey.\n\n1: Age Restrictions for Unaccompanied Minors\n\n5-12 years → Must use the airline’s Unaccompanied Minor (UM) service.\n\n13-17 years → Optional UM service available.\n\n2: Booking the UM Service\n\nStep 1: Contact customer service or your travel agent to book the UM service.\n\nStep 2: Provide parent/guardian details, including:\n\nFull name and contact number of the person dropping off the minor.\n\nFull name and contact number of the person receiving the minor.\n\n3: Airport Assistance\n\nA dedicated airline staff member will:\n\nEscort the child through security and boarding.\n\nSupervise them during the flight.']","['Request assistance at least 48 hours before departure through:\n\n“Manage My Booking” on the airline’s website.\n\nThe customer support hotline.\n\nYour travel agent (if booked through an agent).\n\n2: Available Assistance Options\n\nWheelchair Assistance → Available at check-in, security, boarding, and deplaning.\n\nPriority Boarding → Passengers needing assistance can board before other passengers.\n\nAirport Escort Service → Assistance from check-in to the boarding gate.']","Yes, your travel agent can help you with special assistance on your flight. According to the context, you can request assistance through your travel agent if you booked your ticket through them.","Yes, you can request assistance through your travel agent if booked through an agent. They can provide guidance and support throughout the journey.",0.9999999999,0.5,0.0,0.0,0.7756703736859004,1.0,1.0,1.0
what happen if i fly with unaccompani minors?,"['3: Traveling with Medical Equipment or Service Animals\n\nMedical Equipment → Passengers may carry medical devices (e.g., portable oxygen concentrators) but must notify the airline 48 hours in advance.\n\nService Animals → Allowed on board but require advance notification and documentation.\n\nUnaccompanied Minors\n\nChildren traveling alone are provided with dedicated staff assistance to ensure a safe journey.\n\n1: Age Restrictions for Unaccompanied Minors\n\n5-12 years → Must use the airline’s Unaccompanied Minor (UM) service.\n\n13-17 years → Optional UM service available.\n\n2: Booking the UM Service\n\nStep 1: Contact customer service or your travel agent to book the UM service.\n\nStep 2: Provide parent/guardian details, including:\n\nFull name and contact number of the person dropping off the minor.\n\nFull name and contact number of the person receiving the minor.\n\n3: Airport Assistance\n\nA dedicated airline staff member will:\n\nEscort the child through security and boarding.\n\nSupervise them during the flight.', 'Potential Issues and Resolutions for Special Assistance\n\n1. Late Requests for Special Assistance\n\nIf you did not request assistance in advance: - Step 1: Visit the airline’s check-in counter as early as possible. - Step 2: Inform the staff about your requirements. - Step 3: The airline will try to accommodate you, but some services may be unavailable on short notice.\n\n2. Missing Documents for Medical Clearance\n\nIf a medical clearance form (MEDIF) is missing, the airline may deny boarding. - Step 1: Contact your doctor immediately to request the required paperwork. - Step 2: Submit the form via email or fax to the airline’s medical department. - Step 3: If clearance is delayed, request to reschedule your flight instead of canceling.', 'Ensure a safe handover at the destination.\n\nPassengers with Medical Conditions\n\nPassengers requiring medical assistance or special accommodations must notify the airline at least 48 hours before departure.\n\n1: Traveling with Medications\n\nCarry medications in original packaging with a doctor’s prescription.\n\nIf medication requires refrigeration, notify the airline in advance.\n\n2: Medical Clearance for Travel\n\nPassengers may need a doctor’s approval if: - They recently had surgery. - They have a contagious illness. - They require in-flight oxygen or other medical support.\n\nTo obtain clearance: 1. Have your doctor complete a Medical Information Form (MEDIF). 2. Submit the form to the airline’s medical department at least 48 hours before the flight.']","['3: Traveling with Medical Equipment or Service Animals\n\nMedical Equipment → Passengers may carry medical devices (e.g., portable oxygen concentrators) but must notify the airline 48 hours in advance.\n\nService Animals → Allowed on board but require advance notification and documentation.\n\nUnaccompanied Minors\n\nChildren traveling alone are provided with dedicated staff assistance to ensure a safe journey.\n\n1: Age Restrictions for Unaccompanied Minors']","Children traveling alone are provided with dedicated staff assistance to ensure a safe journey. If you're flying with unaccompanied minors, they must be between 5-12 years old and use the airline's Unaccompanied Minor (UM) service. For children aged 13-17, the UM service is optional.

At the airport, a dedicated airline staff member will escort the child through security and boarding, and supervise them during the flight.",Children traveling alone are provided with dedicated staff assistance to ensure a safe journey.,0.9999999999,1.0,0.0,0.4,0.7756703736859004,0.6,0.75,1.0
what is um servise?,"['3: Traveling with Medical Equipment or Service Animals\n\nMedical Equipment → Passengers may carry medical devices (e.g., portable oxygen concentrators) but must notify the airline 48 hours in advance.\n\nService Animals → Allowed on board but require advance notification and documentation.\n\nUnaccompanied Minors\n\nChildren traveling alone are provided with dedicated staff assistance to ensure a safe journey.\n\n1: Age Restrictions for Unaccompanied Minors\n\n5-12 years → Must use the airline’s Unaccompanied Minor (UM) service.\n\n13-17 years → Optional UM service available.\n\n2: Booking the UM Service\n\nStep 1: Contact customer service or your travel agent to book the UM service.\n\nStep 2: Provide parent/guardian details, including:\n\nFull name and contact number of the person dropping off the minor.\n\nFull name and contact number of the person receiving the minor.\n\n3: Airport Assistance\n\nA dedicated airline staff member will:\n\nEscort the child through security and boarding.\n\nSupervise them during the flight.', 'Flight Customer Support\n\n1. Cabin Crew Assistance\n\nPassengers can request assistance for: - Medical emergencies. - Special needs (disabilities, elderly passengers, parents with infants). - Seat adjustments or issues.\n\n2. Handling Passenger Complaints or Issues\n\nIf you encounter any problems during the flight (e.g., seating disputes, malfunctioning entertainment systems, or meal service issues), follow these steps: - Step 1: Notify a flight attendant immediately. - Step 2: If the issue is unresolved, request to speak to the chief flight attendant. - Step 3: If needed, file a formal complaint after landing via: - The Ragas Airlines website. - The customer service desk at the airport.', 'Special Assistance\n\nRagas Airlines provides special assistance services for passengers with disabilities, unaccompanied minors, and those requiring medical support. Below is a detailed breakdown of how to request and prepare for these services.\n\nPassengers with Disabilities\n\nRagas Airlines ensures accessibility for passengers requiring wheelchair assistance, mobility aid support, or other special needs accommodations.\n\n1: Requesting Assistance Before Travel\n\nRequest assistance at least 48 hours before departure through:\n\n“Manage My Booking” on the airline’s website.\n\nThe customer support hotline.\n\nYour travel agent (if booked through an agent).\n\n2: Available Assistance Options\n\nWheelchair Assistance → Available at check-in, security, boarding, and deplaning.\n\nPriority Boarding → Passengers needing assistance can board before other passengers.\n\nAirport Escort Service → Assistance from check-in to the boarding gate.']","['5-12 years → Must use the airline’s Unaccompanied Minor (UM) service.\n\n13-17 years → Optional UM service available.\n\n2: Booking the UM Service\n\nStep 1: Contact customer service or your travel agent to book the UM service.\n\nStep 2: Provide parent/guardian details, including:\n\nFull name and contact number of the person dropping off the minor.\n\nFull name and contact number of the person receiving the minor.\n\n3: Airport Assistance\n\nA dedicated airline staff member will:']","The Unaccompanied Minor (UM) service is a dedicated airline staff assistance provided for children traveling alone, which includes escorting them through security and boarding, supervising them during the flight, and ensuring their safe journey. This service is mandatory for children aged 5-12 years and optional for those aged 13-17 years.","The Unaccompanied Minor (UM) service is a service available for minors traveling alone, which can be booked through customer service or a travel agent.",0.0,1.0,0.0,0.3333333333333333,0.7756703736859004,0.5,0.44,1.0
What are the specific requirements and guidelines for carrying medications on an airplane as a first-time flyer?,"['Ensure a safe handover at the destination.\n\nPassengers with Medical Conditions\n\nPassengers requiring medical assistance or special accommodations must notify the airline at least 48 hours before departure.\n\n1: Traveling with Medications\n\nCarry medications in original packaging with a doctor’s prescription.\n\nIf medication requires refrigeration, notify the airline in advance.\n\n2: Medical Clearance for Travel\n\nPassengers may need a doctor’s approval if: - They recently had surgery. - They have a contagious illness. - They require in-flight oxygen or other medical support.\n\nTo obtain clearance: 1. Have your doctor complete a Medical Information Form (MEDIF). 2. Submit the form to the airline’s medical department at least 48 hours before the flight.', '3: Traveling with Medical Equipment or Service Animals\n\nMedical Equipment → Passengers may carry medical devices (e.g., portable oxygen concentrators) but must notify the airline 48 hours in advance.\n\nService Animals → Allowed on board but require advance notification and documentation.\n\nUnaccompanied Minors\n\nChildren traveling alone are provided with dedicated staff assistance to ensure a safe journey.\n\n1: Age Restrictions for Unaccompanied Minors\n\n5-12 years → Must use the airline’s Unaccompanied Minor (UM) service.\n\n13-17 years → Optional UM service available.\n\n2: Booking the UM Service\n\nStep 1: Contact customer service or your travel agent to book the UM service.\n\nStep 2: Provide parent/guardian details, including:\n\nFull name and contact number of the person dropping off the minor.\n\nFull name and contact number of the person receiving the minor.\n\n3: Airport Assistance\n\nA dedicated airline staff member will:\n\nEscort the child through security and boarding.\n\nSupervise them during the flight.', 'Baggage Restrictions\n\nTo avoid delays at security checkpoints, ensure your bags comply with the airline’s size, weight, and content restrictions.\n\n1. Prohibited Items in Carry-On Luggage - Sharp objects (knives, scissors, razor blades). - Liquids over 100 ml (unless in a sealed duty-free bag). - Flammable substances (lighter fluid, aerosols). - Explosives or weapons (including replicas).\n\n2. Prohibited Items in Checked Luggage - Lithium batteries over 100 Wh. - Perishable or decomposable items (unless properly packed).\n\nFailure to comply may result in confiscation or additional screening.\n\nDelayed, Lost, or Damaged Baggage\n\nIf you experience baggage issues, follow the detailed steps below.\n\nReporting Baggage Issues If your baggage is delayed, lost, or damaged, report it immediately: - Visit the Baggage Service Office at the airport before leaving. - File a report with a Baggage Irregularity Report Number. - Provide baggage tags and flight details.']","['Escort the child through security and boarding.\n\nSupervise them during the flight.\n\nEnsure a safe handover at the destination.\n\nPassengers with Medical Conditions\n\nPassengers requiring medical assistance or special accommodations must notify the airline at least 48 hours before departure.\n\n1: Traveling with Medications\n\nCarry medications in original packaging with a doctor’s prescription.\n\nIf medication requires refrigeration, notify the airline in advance.\n\n2: Medical Clearance for Travel']","As a passenger, you must carry your medications in their original packaging with a doctor's prescription. If your medication requires refrigeration, notify the airline at least 48 hours before departure to ensure it can be accommodated. Additionally, if you have any medical conditions or require special accommodations, inform the airline at least 48 hours prior to your flight.","Passengers requiring medical assistance or special accommodations must notify the airline at least 48 hours before departure. Carry medications in original packaging with a doctor’s prescription. If medication requires refrigeration, notify the airline in advance.",0.9999999999,1.0,0.6666666644444444,0.6,0.7756703736859004,0.8,0.86,1.0
"What are the specific circumstances under which a passenger may require doctor's approval prior to flying, and what is the process for obtaining clearance?","['Ensure a safe handover at the destination.\n\nPassengers with Medical Conditions\n\nPassengers requiring medical assistance or special accommodations must notify the airline at least 48 hours before departure.\n\n1: Traveling with Medications\n\nCarry medications in original packaging with a doctor’s prescription.\n\nIf medication requires refrigeration, notify the airline in advance.\n\n2: Medical Clearance for Travel\n\nPassengers may need a doctor’s approval if: - They recently had surgery. - They have a contagious illness. - They require in-flight oxygen or other medical support.\n\nTo obtain clearance: 1. Have your doctor complete a Medical Information Form (MEDIF). 2. Submit the form to the airline’s medical department at least 48 hours before the flight.', 'Potential Issues and Resolutions for Special Assistance\n\n1. Late Requests for Special Assistance\n\nIf you did not request assistance in advance: - Step 1: Visit the airline’s check-in counter as early as possible. - Step 2: Inform the staff about your requirements. - Step 3: The airline will try to accommodate you, but some services may be unavailable on short notice.\n\n2. Missing Documents for Medical Clearance\n\nIf a medical clearance form (MEDIF) is missing, the airline may deny boarding. - Step 1: Contact your doctor immediately to request the required paperwork. - Step 2: Submit the form via email or fax to the airline’s medical department. - Step 3: If clearance is delayed, request to reschedule your flight instead of canceling.', '3: Traveling with Medical Equipment or Service Animals\n\nMedical Equipment → Passengers may carry medical devices (e.g., portable oxygen concentrators) but must notify the airline 48 hours in advance.\n\nService Animals → Allowed on board but require advance notification and documentation.\n\nUnaccompanied Minors\n\nChildren traveling alone are provided with dedicated staff assistance to ensure a safe journey.\n\n1: Age Restrictions for Unaccompanied Minors\n\n5-12 years → Must use the airline’s Unaccompanied Minor (UM) service.\n\n13-17 years → Optional UM service available.\n\n2: Booking the UM Service\n\nStep 1: Contact customer service or your travel agent to book the UM service.\n\nStep 2: Provide parent/guardian details, including:\n\nFull name and contact number of the person dropping off the minor.\n\nFull name and contact number of the person receiving the minor.\n\n3: Airport Assistance\n\nA dedicated airline staff member will:\n\nEscort the child through security and boarding.\n\nSupervise them during the flight.']",['Passengers may need a doctor’s approval if: - They recently had surgery. - They have a contagious illness. - They require in-flight oxygen or other medical support.\n\nTo obtain clearance: 1. Have your doctor complete a Medical Information Form (MEDIF). 2. Submit the form to the airline’s medical department at least 48 hours before the flight.\n\nPotential Issues and Resolutions for Special Assistance\n\n1. Late Requests for Special Assistance'],"Passengers may need a doctor’s approval if they recently had surgery, have a contagious illness, or require in-flight oxygen or other medical support. To obtain clearance, passengers must have their doctor complete a Medical Information Form (MEDIF) and submit it to the airline's medical department at least 48 hours before the flight.","Passengers may need a doctor’s approval if: - They recently had surgery. - They have a contagious illness. - They require in-flight oxygen or other medical support.

To obtain clearance: 1. Have your doctor complete a Medical Information Form (MEDIF). 2. Submit the form to the airline’s medical department at least 48 hours before the flight.",0.9999999999,1.0,0.16666666638888888,0.3333333333333333,0.7756703736859004,0.6666666666666666,0.75,1.0
medical clearance flight requirements,"['Ensure a safe handover at the destination.\n\nPassengers with Medical Conditions\n\nPassengers requiring medical assistance or special accommodations must notify the airline at least 48 hours before departure.\n\n1: Traveling with Medications\n\nCarry medications in original packaging with a doctor’s prescription.\n\nIf medication requires refrigeration, notify the airline in advance.\n\n2: Medical Clearance for Travel\n\nPassengers may need a doctor’s approval if: - They recently had surgery. - They have a contagious illness. - They require in-flight oxygen or other medical support.\n\nTo obtain clearance: 1. Have your doctor complete a Medical Information Form (MEDIF). 2. Submit the form to the airline’s medical department at least 48 hours before the flight.', 'Potential Issues and Resolutions for Special Assistance\n\n1. Late Requests for Special Assistance\n\nIf you did not request assistance in advance: - Step 1: Visit the airline’s check-in counter as early as possible. - Step 2: Inform the staff about your requirements. - Step 3: The airline will try to accommodate you, but some services may be unavailable on short notice.\n\n2. Missing Documents for Medical Clearance\n\nIf a medical clearance form (MEDIF) is missing, the airline may deny boarding. - Step 1: Contact your doctor immediately to request the required paperwork. - Step 2: Submit the form via email or fax to the airline’s medical department. - Step 3: If clearance is delayed, request to reschedule your flight instead of canceling.', '3: Traveling with Medical Equipment or Service Animals\n\nMedical Equipment → Passengers may carry medical devices (e.g., portable oxygen concentrators) but must notify the airline 48 hours in advance.\n\nService Animals → Allowed on board but require advance notification and documentation.\n\nUnaccompanied Minors\n\nChildren traveling alone are provided with dedicated staff assistance to ensure a safe journey.\n\n1: Age Restrictions for Unaccompanied Minors\n\n5-12 years → Must use the airline’s Unaccompanied Minor (UM) service.\n\n13-17 years → Optional UM service available.\n\n2: Booking the UM Service\n\nStep 1: Contact customer service or your travel agent to book the UM service.\n\nStep 2: Provide parent/guardian details, including:\n\nFull name and contact number of the person dropping off the minor.\n\nFull name and contact number of the person receiving the minor.\n\n3: Airport Assistance\n\nA dedicated airline staff member will:\n\nEscort the child through security and boarding.\n\nSupervise them during the flight.']","['If you did not request assistance in advance: - Step 1: Visit the airline’s check-in counter as early as possible. - Step 2: Inform the staff about your requirements. - Step 3: The airline will try to accommodate you, but some services may be unavailable on short notice.\n\n2. Missing Documents for Medical Clearance']","Passengers may need a doctor's approval if they recently had surgery, have a contagious illness, or require in-flight oxygen or other medical support. To obtain clearance, passengers must have their doctor complete a Medical Information Form (MEDIF) and submit it to the airline's medical department at least 48 hours before the flight.","If you did not request assistance in advance, visit the airline's check-in counter as early as possible and inform the staff about your requirements.",0.0,1.0,0.4999999975,0.3333333333333333,0.7756703736859004,0.8333333333333334,0.6,1.0
doctor requirements for medif form,"['Ensure a safe handover at the destination.\n\nPassengers with Medical Conditions\n\nPassengers requiring medical assistance or special accommodations must notify the airline at least 48 hours before departure.\n\n1: Traveling with Medications\n\nCarry medications in original packaging with a doctor’s prescription.\n\nIf medication requires refrigeration, notify the airline in advance.\n\n2: Medical Clearance for Travel\n\nPassengers may need a doctor’s approval if: - They recently had surgery. - They have a contagious illness. - They require in-flight oxygen or other medical support.\n\nTo obtain clearance: 1. Have your doctor complete a Medical Information Form (MEDIF). 2. Submit the form to the airline’s medical department at least 48 hours before the flight.', 'Potential Issues and Resolutions for Special Assistance\n\n1. Late Requests for Special Assistance\n\nIf you did not request assistance in advance: - Step 1: Visit the airline’s check-in counter as early as possible. - Step 2: Inform the staff about your requirements. - Step 3: The airline will try to accommodate you, but some services may be unavailable on short notice.\n\n2. Missing Documents for Medical Clearance\n\nIf a medical clearance form (MEDIF) is missing, the airline may deny boarding. - Step 1: Contact your doctor immediately to request the required paperwork. - Step 2: Submit the form via email or fax to the airline’s medical department. - Step 3: If clearance is delayed, request to reschedule your flight instead of canceling.', 'Step 3: Browse Available Flights - After entering details, click on “Search Flights”. - The page will load with a list of available flights, displaying: - Flight time (departure and arrival). - Flight duration. - Fare options (Basic Economy, Economy Plus, Business, etc.). - Review the options and select a flight by clicking “Continue”.\n\nStep 4: Enter Passenger Details - The next page will ask for accurate passenger details, including: - Full Name (as per government-issued ID). - Date of Birth (if required). - Passport Details (for international flights). - Contact Information (email and phone number). - Special Requests (wheelchair assistance, dietary preferences, extra legroom).']","['If a medical clearance form (MEDIF) is missing, the airline may deny boarding. - Step 1: Contact your doctor immediately to request the required paperwork. - Step 2: Submit the form via email or fax to the airline’s medical department. - Step 3: If clearance is delayed, request to reschedule your flight instead of canceling.']","Passengers may need a doctor's approval if they recently had surgery or have a contagious illness. To obtain clearance, the doctor must complete a Medical Information Form (MEDIF) and submit it to the airline's medical department at least 48 hours before the flight.","If a medical clearance form (MEDIF) is missing, the airline may deny boarding. Contact your doctor immediately to request the required paperwork and submit it via email or fax to the airline’s medical department.",0.99999999995,1.0,0.4999999975,0.25,0.7756703736859004,0.5,0.5,1.0
how i can see my reservashun on ragas airlines,"['Managing Reservations\n\nManaging your reservation is essential for making changes, upgrading seats, or canceling a booking when necessary. Below is an extreme verbose and detailed breakdown of how to view, modify, and cancel a booking.\n\nViewing and Modifying Bookings\n\n1: Accessing Your Booking Online\n\nTo view or modify your reservation online, follow these steps:\n\nVisit the Ragas Airlines Website\n\nOpen your web browser and go to www.ragasairlines.com.\n\nClick on the ""Manage My Booking"" section (found in the top navigation menu).\n\nEnter Your Booking Details\n\nYou will be prompted to enter:\n\nBooking Reference Number (This can be found in your confirmation email).\n\nLast Name (As it appears on the ticket).\n\nClick “Retrieve Booking”.\n\nView Your Flight Details\n\nOnce logged in, you will see your flight itinerary, including:\n\nDeparture & arrival details.\n\nSeat assignments.\n\nBaggage allowance.\n\nSpecial requests (if any).\n\n2: Modifying Your Booking\n\nIf you need to change your flight, follow these steps:', 'Booking Tickets\n\nOnline Booking\n\nBooking a ticket online through Ragas Airlines\' official website involves several detailed steps. Below is a comprehensive guide to ensure a smooth experience.\n\nStep 1: Visit the Ragas Airlines Website - Open your preferred internet browser (Chrome, Firefox, Edge, Safari). - Type www.ragasairlines.com in the address bar and press Enter. - Once the homepage loads, locate the ""Book a Flight"" option, usually found at the top navigation bar.', 'Passenger Responsibilities During Delays\n\nStep 1: Stay Informed - Regularly check flight status updates through: - The airline’s website under “Flight Status.” - Mobile App notifications. - Airport departure screens.\n\nStep 2: Keep Your Contact Information Updated - Log into “Manage My Booking” and ensure: - Your phone number is correct. - Your email address is up-to-date.\n\nPotential Issues and Resolutions for Flight Delays\n\n1. Missed Connection Due to Delay\n\nIf the delay causes you to miss a connecting flight booked on the same ticket:\n\nStep 1: Go to the Ragas Airlines customer service desk at the airport.\n\nStep 2: Explain that your connecting flight was missed due to the delay.\n\nStep 3: The airline will rebook you on the next available flight at no extra cost.\n\n2. Additional Expenses Incurred Due to Delay\n\nIf you have to pay for meals, accommodation, or transport because of a delay, you may request reimbursement:']","['Managing Reservations\n\nManaging your reservation is essential for making changes, upgrading seats, or canceling a booking when necessary. Below is an extreme verbose and detailed breakdown of how to view, modify, and cancel a booking.\n\nViewing and Modifying Bookings\n\n1: Accessing Your Booking Online\n\nTo view or modify your reservation online, follow these steps:\n\nVisit the Ragas Airlines Website\n\nOpen your web browser and go to www.ragasairlines.com.']","To view your reservation on Ragas Airlines, follow these steps: Visit the Ragas Airlines Website (www.ragasairlines.com), click on the ""Manage My Booking"" section in the top navigation menu, enter your Booking Reference Number and Last Name as it appears on the ticket, and then click “Retrieve Booking”.","Managing Reservations is essential for making changes, upgrading seats, or canceling a booking when necessary. To view or modify your reservation online, follow these steps: Visit the Ragas Airlines Website and access your booking.",0.9999999999,1.0,0.4999999975,0.2,0.7756703736859004,0.8,0.5,1.0
whats the impotance of last name when checkin in for flight?,"['Step 3: Browse Available Flights - After entering details, click on “Search Flights”. - The page will load with a list of available flights, displaying: - Flight time (departure and arrival). - Flight duration. - Fare options (Basic Economy, Economy Plus, Business, etc.). - Review the options and select a flight by clicking “Continue”.\n\nStep 4: Enter Passenger Details - The next page will ask for accurate passenger details, including: - Full Name (as per government-issued ID). - Date of Birth (if required). - Passport Details (for international flights). - Contact Information (email and phone number). - Special Requests (wheelchair assistance, dietary preferences, extra legroom).', '20 business days (for bank transfers).\n\nPassenger\n\nInitiated Flight Date Changes\n\nPassengers may need to change their flight date due to personal reasons. Whether you can modify your booking depends on your fare type and availability.\n\nStep 1: Check Your Fare Rules Before Modifying Your Flight\n\nLog into “Manage My Booking”.\n\nEnter your booking reference number and last name.\n\nReview your ticket conditions under “Fare Rules.”\n\nStep 2: Modify Your Ticket Based on Fare Type\n\nRefundable Ticket → Change flight for free or get a full refund.\n\nNon-Refundable Ticket → Pay a modification fee, or receive a travel credit.\n\nBasic Economy/Promo Ticket → No modifications allowed.\n\nStep 3: Change Your Flight Date\n\nLog into ""Manage My Booking"".\n\nSelect ""Change Flight"".\n\nChoose a new flight date (subject to availability).\n\nPay any fare difference or modification fees (if applicable).\n\nClick ""Confirm New Flight"" to receive a new ticket.', 'Ensure a safe handover at the destination.\n\nPassengers with Medical Conditions\n\nPassengers requiring medical assistance or special accommodations must notify the airline at least 48 hours before departure.\n\n1: Traveling with Medications\n\nCarry medications in original packaging with a doctor’s prescription.\n\nIf medication requires refrigeration, notify the airline in advance.\n\n2: Medical Clearance for Travel\n\nPassengers may need a doctor’s approval if: - They recently had surgery. - They have a contagious illness. - They require in-flight oxygen or other medical support.\n\nTo obtain clearance: 1. Have your doctor complete a Medical Information Form (MEDIF). 2. Submit the form to the airline’s medical department at least 48 hours before the flight.']","['Click on the ""Manage My Booking"" section (found in the top navigation menu).\n\nEnter Your Booking Details\n\nYou will be prompted to enter:\n\nBooking Reference Number (This can be found in your confirmation email).\n\nLast Name (As it appears on the ticket).\n\nClick “Retrieve Booking”.\n\nView Your Flight Details\n\nOnce logged in, you will see your flight itinerary, including:\n\nDeparture & arrival details.\n\nSeat assignments.\n\nBaggage allowance.\n\nSpecial requests (if any).\n\n2: Modifying Your Booking']","To log into ""Manage My Booking"" and review your ticket conditions under ""Fare Rules"", you need to enter your booking reference number and last name.",You will be prompted to enter your Last Name as it appears on the ticket when checking in for a flight.,0.49999999995,1.0,0.4999999975,0.3333333333333333,0.7756703736859004,0.6666666666666666,0.33,1.0
Why cant i just modifi my fligt when ever i want and whats with all these rules?,"['2. Modification Restrictions\n\nSome tickets have restrictions on changes. If you cannot modify your flight:\n\nStep 1: Check Fare Rules - Log in to ""Manage My Booking"" and check the ticket conditions.\n\nStep 2: Explore Alternative Options - If your ticket is non-changeable, you may need to purchase a new ticket.\n\nStep 3: Contact Customer Service - Explain your situation to a representative. They might offer: - A waiver for changes (in case of medical emergencies or exceptional circumstances). - The ability to use travel credit instead of changing your flight.', '20 business days (for bank transfers).\n\nPassenger\n\nInitiated Flight Date Changes\n\nPassengers may need to change their flight date due to personal reasons. Whether you can modify your booking depends on your fare type and availability.\n\nStep 1: Check Your Fare Rules Before Modifying Your Flight\n\nLog into “Manage My Booking”.\n\nEnter your booking reference number and last name.\n\nReview your ticket conditions under “Fare Rules.”\n\nStep 2: Modify Your Ticket Based on Fare Type\n\nRefundable Ticket → Change flight for free or get a full refund.\n\nNon-Refundable Ticket → Pay a modification fee, or receive a travel credit.\n\nBasic Economy/Promo Ticket → No modifications allowed.\n\nStep 3: Change Your Flight Date\n\nLog into ""Manage My Booking"".\n\nSelect ""Change Flight"".\n\nChoose a new flight date (subject to availability).\n\nPay any fare difference or modification fees (if applicable).\n\nClick ""Confirm New Flight"" to receive a new ticket.', 'Check Fare Rules & Availability\n\nReview your ticket’s fare conditions to see if modifications are allowed.\n\nSome tickets may be non-changeable or require a fee.\n\nSelect Modification Option\n\nClick ""Modify Flight"" to change:\n\nDate or time of travel.\n\nDestination (if permitted by fare rules).\n\nSeat selection (if upgrading to premium seating).\n\nPay Any Additional Fees\n\nIf the new flight has a higher fare, you must pay the fare difference.\n\nSome changes may include a modification fee.\n\nConfirm the New Booking\n\nOnce changes are made, click “Confirm”.\n\nA new confirmation email will be sent with the updated itinerary.\n\n3: Canceling Your Booking\n\nTo cancel a booking:\n\nGo to ""Manage My Booking""\n\nEnter your booking reference number and last name.\n\nClick “Cancel Flight”\n\nIf cancellation is allowed, you will see the refund eligibility details.\n\nReview Refund or Credit Options\n\nIf your ticket is refundable, you will receive a refund to your original payment method.\n\nIf non\n\nrefundable, you may receive:']","['If you need to change your flight, follow these steps:\n\nCheck Fare Rules & Availability\n\nReview your ticket’s fare conditions to see if modifications are allowed.\n\nSome tickets may be non-changeable or require a fee.\n\nSelect Modification Option\n\nClick ""Modify Flight"" to change:\n\nDate or time of travel.\n\nDestination (if permitted by fare rules).\n\nSeat selection (if upgrading to premium seating).\n\nPay Any Additional Fees\n\nIf the new flight has a higher fare, you must pay the fare difference.']","You can't modify your flight whenever you want because some tickets have restrictions on changes. This is due to the fare type and availability of flights, as explained in the context. For example, non-refundable tickets may require a modification fee or travel credit, while basic economy/promo tickets are not allowed any modifications. Additionally, some tickets may be non-changeable or require a waiver for changes in exceptional circumstances.","If you need to change your flight, follow these steps: Check Fare Rules & Availability. Review your ticket’s fare conditions to see if modifications are allowed. Some tickets may be non-changeable or require a fee.",0.9999999999666667,1.0,0.0,0.2,0.7756703736859004,1.0,0.44,1.0
